N°;Categoría;Producto;SKU;Características (Esto puede ir en lugar de la descripción);Almacenamiento 1;Almacenamiento 2;RAM;Color 1;Color 2;Color 3;Color 4;Color 5;Link de producto
13;Smartphones;Galaxy-A06;SM-A065MZKDBVO;"Pantalla 6.7"", Cámara 50MP, Carga rápida 25W y lector de huella lateral.";64 GB;128 GB;4 GB;Negro;Azul Claro;Verde Claro;;;https://shop.samsung.com.bo/smartphones/galaxy-a/galaxy-a06-black-64gb-sm-a065mzkdbvo/
14;Tablets;Galaxy Tab S11 Ultra Wi-Fi + Keyboard Cover + S Pen;SM-X930NZADBVO;Diseño ultra delgado 5.1mm, Drawing Assist con IA y S Pen hexagonal.;256 GB;512 GB;12 GB;Gris;Graphite;;;;https://shop.samsung.com.bo/tablets/galaxy-tab-s/galaxy-tab-s11-ultra-gray-256gb-sm-x930nzadbvo
15;Tablets;Galaxy Tab S10 Ultra Wi-Fi + Keyboard Cover + S Pen;SM-X920NZADBVO;"Pantalla 14.6"" Dynamic AMOLED 2x, cuerpo de 718g y resistencia IP68.";256 GB;512 GB;12 GB;Gris;Graphite;;;;https://shop.samsung.com.bo/tablets/galaxy-tab-s/galaxy-tab-s10-ultra-gray-256gb-sm-x920nzadbvo
16;Tablets;Galaxy Tab S11 Wi-Fi + Keyboard Cover + S Pen;SM-X730NZAAGTO;Pantalla Dynamic AMOLED 2X, S Pen incluido y resistencia al agua/polvo IP68.;128 GB;256 GB;8 GB;Gris;Beige;;;;https://www.samsung.com/latin/tablets/galaxy-tab-s/galaxy-tab-s11-gray-128gb-sm-x730nzaagto/buy/
17;Tablets;Galaxy Tab S10+ Wi-Fi + Keyboard Cover + S Pen;SM-X820NZADBVO;"Pantalla 12.4"" WQXGA+, cámara dual y procesador optimizado para multitarea.";256 GB;512 GB;12 GB;Gris;Graphite;;;;https://shop.samsung.com.bo/tablets/galaxy-tab-s/galaxy-tab-s10-plus-gray-256gb-sm-x820nzadbvo
18;Tablets;Galaxy Tab S9 5G + S Pen;SM-X716BZAEBVO;Pantalla Dynamic AMOLED 2X, Vision Booster y procesador Snapdragon 8 Gen 2.;128 GB;256 GB;8 GB;Graphite;Beige;;;;https://shop.samsung.com.bo/tablets/galaxy-tab-s/galaxy-tab-s9-graphite-256gb-sm-x716bzaebvo
19;Tablets;Galaxy Tab S8 Ultra Wi-Fi + Keyboard Cover + S Pen;SM-X900NZADBVO;"Pantalla 14.6"" Super AMOLED, doble cámara frontal 12MP y batería 11200mAh.";256 GB;512 GB;12 GB;Graphite;;;;;https://shop.samsung.com.bo/tablets/galaxy-tab-s/galaxy-tab-s8-ultra-wi-fi-graphite-256gb-sm-x900nzadcho/
20;Tablets;Galaxy Tab S8 Ultra 5G + Keyboard Cover + S Pen;SM-X906BZAABVO;"Pantalla masiva 14.6"" sAMOLED, conectividad 5G, doble cámara frontal y batería 11200mAh.";256 GB;512 GB;12 GB;Graphite;;;;;https://samsung.com.bo/tablets/galaxy-tab-s8-ultra
21;Tablets;Galaxy Tab S8 5G + Keyboard Cover + S Pen;SM-X706BZSWBVO;"Pantalla 11"" LTPS 120Hz, procesador Snapdragon 8 Gen 1 y S Pen de baja latencia.";128 GB;256 GB;8 GB;Silver;Graphite;Pink Gold;;;https://samsung.com.bo/tablets/galaxy-tab-s/galaxy-tab-s8-5g-silver-256gb-sm-x706bzswbvo
22;Tablets;Galaxy Tab S10 FE+ Wi-Fi + Cover + S Pen;SM-X620NZAABVO;"Pantalla masiva de 13.1"", resistencia al agua IP68 y S Pen Creator incluido.";128 GB;256 GB;8 GB;Gris;Menta;Plata;Lavanda;;https://shop.samsung.com.bo/tablets/galaxy-tab-s/galaxy-tab-s10-fe-plus-gray-128gb-sm-x620nzaabvo/
23;Tablets;Galaxy Tab S10 Lite 5G + Cover + S Pen;SM-X406BZADBVO;Pantalla con Low Blue Light, soporte MicroSD hasta 2TB y diseño ligero.;128 GB;256 GB;6 GB;Gris;Azul;Rosa;;;https://shop.samsung.com.bo/tablets/galaxy-tab-s/galaxy-tab-s10-lite-gray-128gb-sm-x406bzadbvo
24;Tablets;Galaxy Tab S10 FE Wi-Fi + Cover + S Pen;SM-X520NZAABVO;"Pantalla 10.9"", S Pen resistente al agua y batería de larga duración.";128 GB;256 GB;6 GB;Gris;Menta;Plata;Lavanda;;https://shop.samsung.com.bo/tablets/galaxy-tab-s/galaxy-tab-s10-fe-gray-128gb-sm-x520nzaabvo/
25;Tablets;Galaxy Tab S6 Lite + S Pen;SM-P615NZIUCHO;"Diseño metálico 10.4"", S Pen magnético, One UI y sonido AKG.";64 GB;128 GB;4 GB;Rosado;Gris;Azul;;;https://shop.samsung.com.bo/tablets/galaxy-tab-s/galaxy-tab-s6-lite-10-4-inch-pink-64gb-wi-fi-sm-p615nziucho
26;Tablets;Galaxy Tab A11 LTE;SM-X135FZSEEUB;Conectividad LTE, diseño metálico moderno, pantalla fluida y multitarea mejorada.;64 GB;128 GB;4 GB;Silver;Graphite;Navy;;;https://www.samsung.com/es/tablets/galaxy-tab-a/galaxy-tab-a11-silver-128gb-sm-x135fzseeub/buy/
27;Tablets;Galaxy Tab A9+ 5G;SM-X216BZAABVO;"Pantalla 11.0"" 90Hz, cuerpo metálico 6.9mm y multitarea de 3 apps.";64 GB;128 GB;4 GB;Gris;Plata;Azul Marino;;;https://shop.samsung.com.bo/tablets/galaxy-tab-a/galaxy-tab-a9-plus-5g-gray-64gb-sm-x216bzaabvo/
28;Smartwatches;Galaxy Watch8 44mm;SM-L330NDAALTA;Diseño ultra delgado, procesador de 3nm, sensor BioActive avanzado y GPS de doble frecuencia.;;;;Graphite;Silver;;;;https://shop.samsung.com.bo/galaxy-watch/galaxy-watch8-44mm-graphite-bluetooth-sm-l330ndaalta
29;Smartwatches;Galaxy Watch8 40mm;SM-L320NDAALTA;Diseño acolchado icónico, monitor de sueño con IA y pantalla más brillante.;;;;Graphite;Silver;Pink Gold;;;https://shop.samsung.com.bo/galaxy-watch/galaxy-watch8-40mm-graphite-bluetooth-sm-l320ndaalta
30;Smartwatches;Galaxy Watch7 44mm;SM-L310NZSALTA;Procesador de 3nm, GPS de doble frecuencia y monitoreo de salud con Galaxy AI.;;;;Silver;Green;;;;https://shop.samsung.com.bo/watches/galaxy-watch/galaxy-watch7-44mm-silver-bluetooth-sm-l310nzsalta/
31;Smartwatches;Galaxy Watch7 40mm;SM-L300NZEALTA;Compacto y potente, control de gestos doble pellizco y batería de larga duración.;;;;Cream;Green;;;;https://shop.samsung.com.bo/watches/galaxy-watch/galaxy-watch7-40mm-cream-bluetooth-sm-l300nzealta
32;Smartwatches;Galaxy Watch6 Classic 47mm;SM-R960NZSALTA;Bisel giratorio físico, pantalla de cristal de zafiro y diseño clásico de gran formato.;;;;Silver;Black;;;;https://shop.samsung.com.bo/search/smartwatches/galaxy-watch6
33;Smartwatches;Galaxy Watch6 Classic 43mm;SM-R950NZSALTA;Elegancia atemporal con bisel giratorio, seguimiento de salud 24/7 y diseño refinado.;;;;Silver;Black;;;;https://shop.samsung.com.bo/search/smartwatches/galaxy-watch6
34;Smartwatches;Galaxy Fit3;SM-R390NZAALTA;"Pantalla AMOLED 1.6"", batería de hasta 13 días y cuerpo de aluminio ligero.";;;;Dark Gray;Silver;Pink Gold;;;https://shop.samsung.com.bo/watches/galaxy-fit/galaxy-fit3-gray-bluetooth-sm-r390nzaalta
35;Audífonos (BUDS);Galaxy Buds3 Pro;SM-R630NZAALTA;Sonido Hi-Fi de 24 bits, diseño con Blade Lights, ANC adaptativo y traductor por IA.;;;;Silver;White;;;;https://shop.samsung.com.bo/audio-sound/galaxy-buds/galaxy-buds3-pro-silver-sm-r630nzaalta
36;Audífonos (BUDS);Galaxy Buds3;SM-R530NZAALTA;Diseño Open Type, ecualizador adaptativo con IA y sonido de alta resolución.;;;;Silver;White;;;;https://shop.samsung.com.bo/audio-sound/galaxy-buds/galaxy-buds3-silver-sm-r530nzaalta
37;Audífonos (BUDS);Galaxy Buds3 FE;SM-R420NZKALTA;Cancelación de ruido activa, ajuste ergonómico mejorado y bajos potentes.;;;;Black;White;;;;https://shop.samsung.com.bo/audio-sound/galaxy-buds/galaxy-buds3-fe-black-sm-r420nzkalta
38;Audífonos (BUDS);Galaxy Buds2 Pro;SM-R510NZAALTA;Audio 360 inteligente, 24-bit Hi-Fi, diseño un 15% más pequeño y resistencia al agua IPX7.;;;;Graphite;White;Bora Purple;;;https://shop.samsung.com.bo/audio-sound/galaxy-buds/galaxy-buds2-pro-graphite-sm-r510nzaalta
39;Audífonos (BUDS);Galaxy Buds2;SM-R177NZKALTA;Sonido equilibrado con parlantes duales, ANC y ajuste ligero de 5g.;;;;Graphite;White;Olive;Lavender;;https://shop.samsung.com.bo/audio-sound/galaxy-buds/galaxy-buds2-graphite-sm-r177nzkalta/
40;Audífonos (BUDS);Galaxy Buds Core;SM-R410NZKALTA;Modelo esencial 2026: Sonido claro, diseño compacto y batería de larga duración para el día a día.;;;;Black;White;;;;https://samsung.com.bo/audio-sound/galaxy-buds/galaxy-buds-core-black-sm-r410nzkalta
41;Laptops;Galaxy Book4;NP750XGK-KA3CL;"Pantalla 15.6"" FHD, Intel Core 5, cuerpo metálico completo y RJ45 integrado.";512 GB;;16 GB;Gray;Silver;;;;https://shop.samsung.com.bo/computers/galaxy-book/galaxy-book4-15-6-inch-16gb-512gb-np750xgk-ka3cl
42;Laptops;Galaxy Book3 Ultra;NP960XFH-XA1CL;"Pantalla 16"" 3K AMOLED 120Hz, Intel Core i7 Serie H, NVIDIA GeForce RTX 4050.";1 TB;;16 GB;Graphite;;;;;https://shop.samsung.com.bo/galaxy-book/galaxy-book3-ultra-16-inch-i7-16gb-1tb-np960xfh-xa1cl
43;Laptops;Galaxy Book3 Pro;NP960XFG-KC2CL;"Pantalla 16"" Dynamic AMOLED 2X, diseño ultradelgado y procesador Intel Evo i7.";512 GB;;16 GB;Graphite;Beige;;;;https://shop.samsung.com.bo/galaxy-book
44;Laptops;Galaxy Book3 360;NP750QFG-KB2CL;Diseño 2 en 1 con S Pen, pantalla Super AMOLED táctil y procesador Intel Core i7.;512 GB;;8 GB;Silver;Graphite;;;;https://shop.samsung.com.bo/galaxy-book/galaxy-book3-360-15-6-inch-i7-8gb-512gb-np750qfg-kb2cl/
45;Laptops;Galaxy Book3;NP750XFG-KB3CL;"Pantalla 15.6"", puertos completos (HDMI/USB-A/C) y cuerpo delgado de aluminio.";512 GB;;8 GB;Graphite;Silver;;;;https://shop.samsung.com.bo/galaxy-book/galaxy-book3-15-6-inch-int-i5-8gb-512gb-np750xfg-kb3cl
46;Laptops;Galaxy Book2 Pro 360;NP930QED-KH1CL;Laptop 2 en 1 ultra ligera, pantalla Super AMOLED y S Pen incluido en caja.;512 GB;;16 GB;Burgundy;Graphite;;;;https://shop.samsung.com.bo/galaxy-book/galaxy-book2-pro-360
47;Laptops;Galaxy Book2 Pro;NP930XED-KB1CL;Movilidad extrema (0.87kg), pantalla AMOLED y procesador Intel Core i5 certificado Evo.;512 GB;;8 GB;Graphite;Silver;;;;https://shop.samsung.com.bo/computers/galaxy-book/galaxy-book2-pro-13inch-i5-8gb-512gb-np930xed-kb1cl
48;Laptops;Galaxy Book2;NP750XED-KC3CL;"Pantalla 15.6"" antirreflejo, gran rendimiento Intel Core i5 y ranura extra para SSD.";256 GB;;8 GB;Graphite;Silver;;;;https://shop.samsung.com.bo/computers/galaxy-book/galaxy-book2-15inch-i5-8gb-256gb-np750xed-kc3cl
49;Accesorios;Cables (USB-C);EP-DX310JBEGWW;Cable Tipo C a Tipo C (1.8m), carga rápida hasta 60W y transferencia de datos USB 2.0.;;;;Negro;Blanco;;;;https://shop.samsung.com.bo/mobile-accessories/usb-cable-3a-usb-c-to-usb-c-black-ep-dx310jbegww/
50;Accesorios;Cargador 25W;EP-TA800NBEGWW;Cargador de pared Super Fast Charging (25W), compatible con PD 3.0.;;;;Negro;Blanco;;;;https://shop.samsung.com.bo/mobile-accessories/wall-charger-for-super-fast-charging-25w-black-ep-ta800nbegmx/
51;Accesorios;Cargador 45W;EP-TA845XWEGCH;Adaptador de viaje 45W, Super Fast Charging 2.0 para modelos Ultra.;;;;Negro;Blanco;;;;https://shop.samsung.com.bo/mobile-accessories/
52;Accesorios;Funda Teclado Tab S10 FE+;EF-DX620BBEGWW;Teclado Book Cover con trackpad, diseño magnético y modo DeX.;;;;Negro;;;;;https://shop.samsung.com.bo/tablets/galaxy-tab-s/galaxy-tab-s10-fe-plus-gray-128gb-sm-x620nzaabvo/
53;Accesorios;Funda Teclado Tab S10 FE;EF-DX520BBEGWW;Teclado delgado y ligero, compartimento para S Pen y conexión POGO.;;;;Negro;;;;;https://shop.samsung.com.bo/tablets/galaxy-tab-s/galaxy-tab-s10-fe-gray-128gb-sm-x520nzaabvo/
54;Televisores;"55"" Crystal UHD 4K DU8000 Smart TV (2024)";UN55DU8000GXZS;Procesador Crystal 4K, Dynamic Crystal Color y diseño AirSlim.;;;;Negro;;;;;https://shop.samsung.com.bo/tvs/uhd-4k-tv/du8000-55-inch-crystal-uhd-4k-tizen-os-smart-tv-un55du8000gxzs/
55;Televisores;"65"" Crystal UHD 4K U8000F Smart TV";UN65U8000FGXZS;Modelo 2025: Motion Xcelerator, HDR optimizado y SmartThings Hub integrado.;;;;Gris Titán;;;;;https://shop.samsung.com.bo/tvs/uhd-4k-tv/u8000f-65-inch-crystal-uhd-4k-smart-tv-un65u8000fgxzs
56;Televisores;"50"" Crystal UHD 4K DU8000 Smart TV (2024)";UN50DU8000GXZS;Escalado 4K, Gaming Hub y sonido OTS Lite.;;;;Negro;;;;;https://shop.samsung.com.bo/tvs/uhd-4k-tv/du8000-50-inch-crystal-uhd-4k-tizen-os-smart-tv-un50du8000gxzs
57;Televisores;"65"" The Frame QLED 4K Smart TV (2024)";LS03D-65-2024;Pantalla Mate antirreflejo, Marco personalizable y Modo Arte.;;;;Negro (Marco);;;;;https://shop.samsung.com.bo/search/lifestyle-tvs/the-frame
58;Televisores;"43"" The Sero QLED 4K Smart TV (2022)";QN43LS05BAGXZS;Pantalla giratoria (Móvil/Horizontal), Sonido 4.1ch y Pantalla Mate.;;;;Azul Marino;;;;;https://shop.samsung.com.bo/lifestyle-tvs/the-sero/ls05b-43-inch-the-sero-qled-4k-smart-tv-navy-blue-qn43ls05bagxzs
59;Televisores;"98"" Crystal UHD 4K DU9000 Smart TV (2024)";UN98DU9000GXZS;"Pantalla gigante 98"", Supersize Picture Enhancer y 120Hz nativos.";;;;Negro;;;;;https://shop.samsung.com.bo/tvs/uhd-4k-tv/du9000-98-inch-crystal-uhd-4k-tizen-os-smart-tv-un98du9000gxzs
60;Televisores;"85"" QLED 4K Q70A Smart TV (2021)";QN85Q70AAGXZS;Quantum Processor 4K, Motion Xcelerator Turbo+ 120Hz y diseño AirSlim.;;;;Gris Titan;;;;;https://shop.samsung.com.bo/tvs/qled-tv/
61;Televisores;"50"" QLED Q7FA 4K Vision Al Smart TV (2025)";QN50Q7FAAGXZS;Nueva Serie 2025: Vision AI, Color Booster Pro y Diseño MetalStream.;;;;Gris Metal;;;;;https://shop.samsung.com.bo/tvs/qled-tv/q7f-55-inch-qled-4k-smart-tv-qn55q7faagxzs
62;Televisores;"55"" QLED Q7FA 4K Vision Al Smart TV (2025)";QN55Q7FAAGXZS;Procesador Vision AI, Q-Symphony y Active Voice Amplifier Pro.;;;;Gris Metal;;;;;https://shop.samsung.com.bo/tvs/qled-tv/q7f-55-inch-qled-4k-smart-tv-qn55q7faagxzs
63;Televisores;"75"" QLED Q7FA 4K Vision Al Smart TV (2025)";QN75Q7FAAGXZS;Pantalla inmersiva Vision AI, Escalado 4K Pro y Control SolarCell.;;;;Gris Metal;;;;;https://shop.samsung.com.bo/tvs/qled-tv/q7f-55-inch-qled-4k-smart-tv-qn55q7faagxzs
64;Televisores;"65"" QLED Q7FA 4K Vision Al Smart TV (2025)";QN65Q7FAAGXZS;Vision AI, Motion Xcelerator 120Hz y SmartThings Hub.;;;;Gris Metal;;;;;https://shop.samsung.com.bo/tvs/qled-tv/q7f-55-inch-qled-4k-smart-tv-qn55q7faagxzs
65;Televisores;"Televisor Smart 85"" QLED 4K Q7F (2025)";QN85Q7FAAGXZS;"Gran formato 85"", AI Energy Mode y Diseño Infinity.";;;;Gris Metal;;;;;https://shop.samsung.com.bo/tvs/qled-tv/q7f-55-inch-qled-4k-smart-tv-qn55q7faagxzs
66;Televisores;"65"" OLED 4K S85F Smart TV (2025)";TQ65S85FAEXXC;Tecnología OLED con negros profundos, Pantone Validated y diseño LaserSlim.;;;;Plata;;;;;https://www.samsung.com/es/tvs/oled-tv/s85f-65-inch-oled-4k-smart-tv-tq65s85faexxc/
67;Monitores;"Monitor 22"" FHD IPS 75Hz (Essential S3)";LS22C310EALXZS;Panel IPS, frecuencia 75Hz, AMD FreeSync y diseño sin bordes.;;;;Negro;;;;;https://shop.samsung.com.bo/monitors/flat/monitor-22-inch-fhd-1920x1080-ls22c310ealxzs
68;Monitores;"Monitor 27"" FHD IPS 75Hz (Essential S3)";LS27C310EALXZS;"Pantalla amplia 27"", protección visual Eye Saver y panel IPS.";;;;Negro;;;;;https://shop.samsung.com.bo/monitors/flat/monitor-27-inch-fhd-1920x1080-ls27c310ealxzs
69;Monitores;"Monitor 24"" FHD IPS 75Hz (Essential S3)";LS24C310EALXZS;"Tamaño estándar 24"", Modo Juego y panel IPS vibrante.";;;;Negro;;;;;https://shop.samsung.com.bo/monitors/flat/monitor-24-inch-fhd-1920x1080-ls24c310ealxzs
70;Monitores;"Monitor Gamer Curvo 27"" QHD 240Hz Odyssey G6";LS27BG650ELXZS;Curvatura 1000R, QHD, 240Hz y Smart TV Apps integradas.;;;;Negro;;;;;https://shop.samsung.com.bo/monitors/gaming/odyssey-g6-g65b-27-inch-240hz-ls27bg650elxzs/
71;Monitores;"Monitor Gamer Curvo 32"" QHD 240Hz Odyssey G6";LS32BG650ELXZS;"Pantalla grande 32"", 1ms respuesta y AMD FreeSync Premium Pro.";;;;Negro;;;;;https://shop.samsung.com.bo/monitors/gaming/odyssey-g6-g65b-32-inch-240hz-ls32bg650elxzs/
72;Monitores;"Monitor Gamer Plano 27"" FHD 180Hz Odyssey G3";LS27G300EALXZS;Frecuencia 180Hz (Modelo 2025), 1ms y soporte ajustable.;;;;Negro;;;;;https://shop.samsung.com.bo/monitors/gaming/odyssey-g3-g30d-27-inch-180hz-ls27g300ealxzs/
73;Monitores;"Monitor Gamer 28"" UHD 144Hz Odyssey G7";LS28BG702ELXZS;Resolución 4K UHD, panel IPS, 144Hz y G-Sync Compatible.;;;;Negro;;;;;https://shop.samsung.com.bo/monitors/gaming/odyssey-g7-g70b-28-inch-uhd-ls28bg702elxzs/
74;Monitores;"Monitor Gamer Plano 32"" FHD 165Hz Odyssey G3";LS32AG320NLXZS;"Pantalla 32"" inmersiva, 165Hz y diseño sin bordes en 3 lados.";;;;Negro;;;;;https://shop.samsung.com.bo/monitors/gaming/odyssey-g3-32-inch-165hz-1ms-ls32ag320nlxzs
75;Monitores;"Monitor Gamer Plano 24"" FHD 180Hz Odyssey G3";LS24G300EALXZS;"Esencial Gaming: 24"", 180Hz (G30D) y FreeSync.";;;;Negro;;;;;https://shop.samsung.com.bo/monitors/gaming/odyssey-g3-g30d-24-inch-180hz-ls24g300ealxzs/
76;Lavadoras;Lavadora Carga Superior 13Kg c/ Eco Bubble;WA13T5260BW/ZS;Tecnología EcoBubble, Motor Digital Inverter y Tapa de cierre suave.;;;;Blanco;;;;;https://shop.samsung.com.bo/home-appliances/laundry/wa5000t-top-loading-washer-with-ecobubble-13-kg-wa13t5260bw-zs
77;Lavadoras;Lavadora Carga Superior 13Kg c/ Wobble;WA13CG5441BYZS;Tecnología Wobble anti-enredos, Motor DIT y diseño moderno.;;;;Gris;;;;;https://shop.samsung.com.bo/home-appliances/laundry/top-load-washer-13kg-gray-wa13cg5441byzs/
78;Lavadoras;Lavadora Carga Superior 13Kg c/ Wobble;WA13CG5441WWZS;Tecnología Wobble, Lavado Intenso y ahorro de energía.;;;;Blanco;;;;;https://shop.samsung.com.bo/home-appliances/laundry/top-load-washer-13kg-white-wa13cg5441wwzs/
79;Lavadoras;Lavadora Carga Superior 15Kg c/ Wobble;WA15CG5441BYZS;Capacidad 15Kg, Pulsador Wobble y 20 años de garantía en motor.;;;;Gris;;;;;https://shop.samsung.com.bo/home-appliances/laundry/top-load-washer-15kg-gray-wa15cg5441byzs/
80;Lavadoras;Lavadora Carga Superior 17Kg c/ Wobble;WA17CG5441BYZS;Gran capacidad 17Kg, Deep Softener y Filtro Mágico.;;;;Gris;;;;;https://shop.samsung.com.bo/home-appliances/laundry/top-load-washer-17kg-gray-wa17cg5441byzs/
81;Lavadoras;Lavadora Carga Superior 19Kg c/ Eco Bubble;WA19CG6745BDZS;EcoBubble con Dual Storm, Speed Spray (Lavado 31min) y SmartThings.;;;;Gris Versailles;;;;;https://shop.samsung.com.bo/home-appliances/laundry/top-load-washer-19kg-gray-wa19cg6745bdzs
82;Lavadoras;Lavadora Carga Superior 19Kg c/ Wobble;WA19CG5441BYZS;Capacidad familiar, tecnología Wobble y eficiencia energética A.;;;;Gris;;;;;https://shop.samsung.com.bo/home-appliances/laundry/top-load-washer-19kg-gray-wa19cg5441byzs/
83;Lavadoras;Lavadora Carga Superior 22Kg c/ Bubble Storm;WA22C8700GV/ZS;Heavy Duty+, BubbleStorm para lavado rápido y gran capacidad 22kg.;;;;Negro Caviar;;;;;https://shop.samsung.com.bo/home-appliances/laundry/wa7000c-top-load-washer-with-ecobubble-22kg-black-wa22c8700gv-zs
84;Lavadoras;Lavadora Carga Frontal 10.5Kg c/ Eco Bubble;WW10T534DTT/ZS;Lavado con IA (AI Control), EcoBubble y Dispensador Automático.;;;;Blanco;;;;;https://shop.samsung.com.bo/home-appliances/laundry/washer-ww5000t-front-loading-eco-bubble-ai-control-10-5kg-white-ww10t534dtt-zs
85;Lavadoras;Lavadora Carga Superior 9Kg c/ Wobble;WA90H4200SW1ZS;Modelo compacto, Wobble Technology y secado de aire turbo.;;;;Blanco;;;;;https://shop.samsung.com.bo/home-appliances/laundry/wa4000hh-top-loading-with-wobble-technology-9kg-wa90h4200sw1zs
86;Lavadoras;Lavadora Carga Frontal 8.5Kg c/ Lavado Rápido;WW85T3040WW/ZS;Motor Digital Inverter, Lavado Rápido 18min y Limpieza de Tambor.;;;;Blanco;;;;;https://shop.samsung.com.bo/home-appliances/laundry/washer-ww3000t-front-loading-inverter-8-5kg-white-ww85t3040ww-zs/
87;Lavadoras;Lavadora Carga Superior 8Kg c/ Wobble;WA80H4010SW1ZS;Diseño duradero, tina de diamantes y panel de control trasero.;;;;Blanco;;;;;https://shop.samsung.com.bo/home-appliances/laundry/wa4000hh-top-loading-with-wobble-technology-8kg-wa80h4010sw1zs/
88;Lavadoras;Lavadora Secadora 12.5Kg/7Kg con IA;WD12T504DBX/ZS;Lavaseca 2 en 1, EcoBubble, Air Wash (Desodorizar) y AI Control.;;;;Inox;;;;;https://shop.samsung.com.bo/home-appliances/laundry/wd5000t-combo-front-loading-with-ai-control-12-5kg-wd12t504dbx-zs/
89;Refrigeradores;Refrigerador Top Freezer 234L c/ All Around Cooling;RT29K571JS8/ZS;Sistema All-Around Cooling, Digital Inverter y compresor duradero (234L útil).;;;;Plata;;;;;https://shop.samsung.com.bo/home-appliances/refrigerators/top-mount-freezer-290l-silver-rt29k571js8-zs
